id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
rpm549,1755,123,97,13,1643,95,77,10,1251,1,1,0,,,,
old-time-fiddler,1056,886,812,19,1128,1515,2031,113,1184,1,3,0,1321,94,71,4
ulia_dianova,1200,1,5,0,1232,144,139,10,1165,18,14,1,,,,
ryanhellyer,949,1782,1727,40,1157,297,266,14,883,2,2,0,1347,12,5,0
stephan141,875,9,19,0,1030,32,37,0,978,0,1,0,,,,
wwwenter190,814,0,0,1,448,1,5,1,666,2,10,4,872,0,1,0
younesbani,1197,654,421,15,1493,948,719,36,1480,365,385,21,,,,
yosep,1232,434,867,30,1472,1809,3035,147,1631,14,60,1,1496,457,463,43
btente,993,687,653,38,1784,663,539,47,,,,,,,,
zzkpoploverzz,1014,259,276,8,1222,865,809,58,1005,38,20,6,1341,28,19,0
zodchy-8686,739,415,690,8,981,1204,1960,78,1121,41,55,5,1390,763,816,54
iamfriend1,982,56,63,5,1140,375,379,34,1250,21,14,2,1343,450,344,59
evgeniya_1880,,,,,931,4,5,2,,,,,938,5,5,0
hi5bro,1041,1,5,0,1417,515,479,46,,,,,1042,3,1,0
thekarlex,701,266,252,3,818,369,395,15,890,33,34,1,851,0,1,0
fredrikadolfsson,809,74,50,2,1539,2889,2432,137,1491,224,133,12,1401,50,30,0
alantroller123,,,,,807,134,128,10,791,15,27,2,,,,
mikeygreen,838,1122,1116,11,1137,472,478,30,,,,,,,,
nestrosales,1397,23,11,0,1907,474,263,23,1887,168,63,19,1866,71,51,3
chesskid06,1090,200,327,9,1027,90,221,16,1146,28,104,7,1031,0,2,1
rheagrey,1138,9,14,2,1514,558,491,43,1399,6,7,0,1425,51,41,11
jmotoyam,864,0,3,0,1093,0,1,0,,,,,788,2,24,0
pytolong,993,0,1,0,1116,507,491,31,,,,,,,,
what99namee,886,0,1,0,588,7,9,0,1117,1,4,1,,,,
mister1657,853,5,7,0,543,11,9,1,897,2,2,0,,,,
therexomg,508,35,50,1,998,130,108,11,,,,,597,2,8,0
dukatinikhil,684,46,59,1,1017,6700,6600,503,1061,1,2,0,,,,
marwazi,661,1,12,0,1088,173,181,2,1436,10,9,0,920,2,5,0
michal123455,796,6,4,0,1232,547,496,47,1024,18,13,4,758,2,6,0
tirayr11,594,6,12,0,822,3128,3248,127,824,1,2,0,,,,
votranminhduy2010,1027,82,100,2,1264,810,739,101,1156,104,46,5,,,,
hiroshiono,376,1,5,0,788,127,134,17,872,89,90,5,949,102,99,3
najankat,695,25,13,0,629,59,40,1,,,,,829,1,1,1
lukeboncic,455,16,31,0,544,12,17,0,800,80,78,5,,,,
jonborl,1499,21,13,3,1821,167,96,15,1437,36,41,3,Unrated,0,1,0
theartoflie,1043,1241,1183,27,1164,400,382,27,1014,13,11,0,1127,16,6,1
teeniestboot720,982,45,54,0,999,514,529,35,,,,,,,,
korshar,,,,,1137,3,1,1,1098,79,77,12,,,,
chichoub52,1530,51,43,4,1888,394,363,19,1611,4,2,0,1085,679,1145,15
popns,770,127,107,1,950,628,660,24,,,,,,,,
raaav3n,,,,,582,130,127,4,,,,,,,,
sasha666333,554,0,5,0,1019,15,17,3,1252,19,9,1,1339,51,33,8
smutnapanda,,,,,1008,326,313,24,,,,,,,,
kacperbanaszak,1042,0,1,0,985,28,32,5,968,6,7,0,950,0,2,0
thezaal,950,168,151,2,1203,1202,1139,95,1344,144,122,6,1470,23,6,0
mattheos,674,144,150,1,532,35,48,3,954,246,207,24,1038,123,235,3
godfreyk,900,1,3,0,1370,1,1,0,1082,0,1,0,1309,6,1,0
vitaminamineralna,,,,,838,17,18,5,,,,,1123,1,0,0
julioteran845,1069,66,52,3,1410,312,243,19,1292,11,5,2,Unrated,0,10,0
johnwick795,1439,337,311,24,1623,540,487,82,1657,9,3,2,1537,27,13,4
chezzaz,807,13,23,0,1461,1319,1228,89,1513,499,433,39,954,0,1,0
jwpapi,668,12,16,1,712,94,148,9,995,121,123,11,1242,7,3,1
lusseault,,,,,1023,781,778,96,,,,,Unrated,0,1,0
hak101,,,,,,,,,1219,2,1,0,1538,87,42,12
coandroid,,,,,1067,1,3,0,,,,,,,,
hipocholoso,1216,1,0,0,,,,,695,2,6,0,854,2,4,0
angelfodix,611,10,18,0,1106,734,664,46,1453,1,1,0,1026,5,6,0
jnakagawa17,1057,41,35,1,1349,676,573,32,1405,28,13,2,1076,4,0,0
alffajardo,1111,395,363,14,1316,5130,5065,301,1488,1135,1088,91,1311,599,508,35
wuzzle1,1389,4,6,0,1543,88,70,16,1703,16,6,2,Unrated,0,1,0
mushu912,875,10,5,0,1023,88,69,7,1227,10,8,2,947,1,2,0
eciipze,,,,,,,,,665,2,2,0,,,,
toomanypawns472,1162,17,19,2,1133,127,120,16,1661,14,0,0,1279,13,6,0
jackkelly10,1391,818,733,42,1410,1408,1279,133,1220,2,2,0,1012,7,13,0
yeremiah0,855,21,21,0,974,281,276,24,,,,,,,,
mathiasds,734,0,4,0,939,8,11,0,,,,,Unrated,1,7,0
chessnut10,1456,44,25,1,1321,277,106,17,1615,26,6,0,1623,43,30,10
gean_cts,,,,,1281,15,19,1,1353,15,12,2,1063,61,115,3
siruglypants,,,,,708,0,2,0,,,,,,,,
timberedcross63,557,17,26,0,905,12,11,1,1189,155,103,20,959,0,1,0
groza38,1802,2372,2229,108,1940,4580,4140,335,1695,7,3,0,995,4,6,0
alexandercelaire,,,,,977,0,1,0,1204,0,1,0,1078,2112,3018,132
eashankandiah,763,134,200,3,651,472,684,59,680,43,127,25,666,1,9,0
jroy8,912,15,17,0,1214,2007,2658,95,1387,1,1,0,1371,766,848,77
jan-h,791,91,108,1,976,46,43,2,1200,0,1,0,,,,
diavolchikkk,,,,,962,10,6,0,1181,59,41,3,1121,36,63,1
the_wd40,921,160,163,2,1078,301,288,22,1400,4,4,0,1187,29,33,2
meplisto1990,1705,11,3,0,1980,198,121,11,,,,,,,,
denkishredder,1401,2844,2741,165,1358,25,12,1,,,,,1176,2,0,0
adam19938,,,,,680,6,9,0,,,,,,,,
the-jukes,1012,14,20,1,1231,4729,4647,255,1590,5,1,1,1209,2,4,1
juyop,1008,30,28,0,1208,347,318,22,1241,266,234,22,808,4,3,1
hackchess,1028,0,2,0,1188,40,36,1,1213,0,1,0,1006,1,1,0
wes293,628,3,12,0,958,745,761,50,1128,2,2,0,754,1,3,0
telacolokoloko,627,2,12,0,956,455,532,34,1041,4,8,0,,,,
sushilr,561,0,8,0,825,465,487,11,1206,129,120,0,960,1055,1797,29
nsandobal,,,,,808,117,123,3,1002,2,1,0,1196,1,0,0
artesz,805,0,1,0,667,149,157,10,1188,1,0,0,,,,
wocker,1386,352,305,9,1280,1528,1585,147,1285,8,14,3,1487,151,80,7
vladimirzemlyakov,1387,14,14,0,1404,1414,1340,90,1528,4,2,1,1137,794,615,27
franciscogioiosa,1299,344,288,16,1390,730,651,57,,,,,1422,3,3,0
lubieznabozenka69,856,651,637,9,1228,1837,1761,73,942,11,6,0,Unrated,1,0,0
wemlp,555,3,8,0,706,146,155,15,987,1,2,2,,,,
notazerino,1088,1,1,0,1211,925,918,50,1392,17,10,0,1374,45,28,3
take-my-pawns,745,0,2,0,1130,10322,10117,320,,,,,,,,
sethmeister37,,,,,760,3,7,0,1069,0,1,0,922,0,3,0
adaczo,,,,,965,118,124,12,,,,,,,,
lyoshenka,1243,267,185,12,1085,270,235,30,934,19,24,0,946,1,0,0
ruukween,1191,300,286,4,1401,208,179,9,1470,83,75,6,1166,53,49,1
artworld,,,,,,,,,,,,,1480,2,1,0
homeremoh,,,,,1133,67,52,3,,,,,,,,
eric_mcfly,1121,1702,1819,43,1205,3832,3587,309,1278,86,101,8,1151,3,4,0
mikeore,1250,228,197,14,1522,174,139,28,,,,,985,2,1,0
chessossaurus,2080,4038,2997,238,2213,7346,6330,830,1774,67,38,5,1960,101,47,16
chancellorvader,1458,44,40,3,1850,711,558,53,1200,32,30,2,1144,1,5,1
stefanlucahertrampf,,,,,,,,,,,,,,,,
urielmil,556,3,16,0,1030,160,150,13,,,,,622,0,7,0
kroku,492,143,160,4,1024,931,863,20,922,25,21,4,,,,
zinkowskiy,1329,124,132,6,1564,481,473,41,1500,2,1,1,,,,
alexej8,886,445,414,14,1139,2807,2708,210,1281,36,29,3,1311,95,42,8
skelabomb99,1310,41,38,1,1500,516,446,44,1397,48,42,8,1536,12,3,0
grinsky1973,1075,157,164,12,1476,1348,1362,162,1495,9,9,1,1353,352,424,60
6381611325,1243,120,64,3,1609,878,777,48,1584,483,355,50,1218,105,83,8
3644,1044,5,7,0,1307,1041,1019,53,1343,97,85,5,1265,969,1044,88
mrtolyanovich,,,,,,,,,,,,,,,,
shaileshs77,981,0,2,0,1273,35,48,4,1519,20,9,2,1516,38,36,0
gargantuanro,1357,157,118,4,1565,438,383,29,1138,6,5,0,1266,272,472,12
bobin123,,,,,1591,1525,1438,116,,,,,1000,0,1,0
zealotrahl,,,,,793,22,29,2,1148,359,329,17,1000,0,0,1
kaushikdr,1013,4,39,2,1163,49,122,8,1474,265,900,55,1239,9,32,0
mouldycroissant,910,28,31,1,1242,1336,1349,132,1000,1,0,1,,,,
guyztar,,,,,,,,,1239,0,1,0,1054,0,1,0
jacobthought,670,20,17,0,702,28,12,2,868,28,10,4,Unrated,0,1,0
beanchorboy,926,399,534,22,1102,762,853,43,1095,8,10,0,1256,208,159,7
redman50,1217,2116,2060,110,1379,3405,3273,224,1498,5,3,0,1899,28,6,7
denissotskov,777,1,2,0,1276,419,380,40,1429,18,6,0,1222,7,2,0
generalbeefheart,1259,17,17,0,1359,91,94,5,1397,128,121,7,1342,2,2,0
grebushek,,,,,,,,,1000,1,0,0,1227,19,7,0
peerrashdi,1375,837,736,53,1440,2936,2901,218,1520,38,27,5,1101,20,37,0
kostis13mastro,,,,,786,1,3,0,1184,0,1,0,1142,56,93,0
iseea76movechkmteseq,1720,523,455,35,861,213,150,12,1237,0,1,0,,,,
candidojbr,638,0,1,0,947,521,487,113,1033,2,1,1,,,,
jaspermoon,1411,315,280,10,1421,2322,2183,119,1424,2,0,0,,,,
guscauf,1402,55,41,1,1444,3117,3082,160,1479,16,5,1,,,,
arasay,1211,59,32,0,1433,1925,2056,146,1173,11,1,2,1352,4,1,1
mcy1907,1527,627,633,19,1605,667,694,51,,,,,1598,212,129,18
aleksejbaranovskij,483,0,3,0,572,257,280,52,849,0,1,0,Unrated,1,1,0
shivank2005,1590,309,298,16,1955,1473,1436,149,1861,1115,1299,150,1454,28,37,4
samisami17,1226,1,1,0,1013,20,20,2,,,,,,,,
super15,573,0,2,0,970,4,1,0,755,6,9,0,Unrated,1,7,0
zukaya,995,2,1,0,619,22,22,1,1098,15,5,2,1145,2,0,0
mateusznieradko,800,0,1,0,937,234,220,40,834,8,8,2,Unrated,3,3,0
shishigio,707,3,6,0,1413,41,37,0,1280,1,2,0,1762,194,183,21
pomio,984,3656,3305,172,1346,6949,6677,423,1263,114,115,9,1327,408,400,48
reylasker,765,21,22,1,1214,398,362,24,1187,17,1,6,867,0,1,0
spaghetti7777,1036,22,35,2,1378,452,422,25,1374,14,13,1,1080,0,1,0
smail_lee,,,,,1162,1,0,0,,,,,,,,
fluffythefurret,,,,,882,0,0,1,967,5,1,1,,,,
pyrodragon42,1089,355,445,21,1068,207,290,25,1020,89,96,13,1123,6,25,4
asbjornsen93,1088,70,53,6,1159,978,852,106,1313,25,20,1,965,1,2,0
ivanhumbert,,,,,1276,24,23,1,,,,,,,,
luisamian,,,,,,,,,950,1,0,0,,,,
xiahou,745,16,18,0,1402,1511,1459,133,1248,33,30,1,1510,7,5,1
haggard6592,,,,,1270,738,714,72,,,,,1123,0,1,0
frank2699,1073,124,139,3,1419,3304,3139,274,1271,11,8,1,921,0,8,0
thechiqsupl,782,0,2,0,979,454,406,38,803,0,1,0,925,1,1,0
rauan2004,899,2,4,0,824,124,111,7,1217,398,370,28,789,10,13,0
filipww,880,1,6,0,1219,23,22,2,1174,0,2,0,,,,
gameoverbro,2440,5200,4333,482,2506,8594,7388,1204,2556,29,26,7,2048,195,91,36
clancynator,837,583,565,6,1020,186,181,9,,,,,1600,30,24,4
cstnzr,614,0,3,0,548,23,26,2,,,,,,,,
nosipso,824,0,2,0,880,217,171,33,1000,0,1,0,,,,
smazooo,,,,,1262,573,464,33,1160,3,0,0,Unrated,0,1,0
jparabesaa4,381,3,6,0,651,32,24,3,1227,2,1,0,632,0,2,0
perpetualstalemate,1638,4006,3719,231,1563,749,563,55,1507,57,31,5,1313,1,3,0
scottyboy97,1038,2,6,0,871,11,22,0,1262,20,24,1,1078,1,5,0
panseba,,,,,1318,16,15,0,1137,5,8,0,1519,200,113,20
mccinly,1417,5782,5905,178,1901,821,705,89,,,,,1577,1,7,0
jorgerascong,774,0,2,0,908,113,79,9,1029,173,142,11,,,,
warmachine177,,,,,645,9,30,1,,,,,1200,0,1,0
volodia123456,1433,36,35,1,1312,83,88,3,1391,6,14,1,,,,
ttavares13,1186,505,519,29,1524,1360,1262,109,1071,3,1,0,931,2,1,0
juicymarkowski,1083,5,7,0,1211,72,49,2,1429,79,46,5,1098,22,31,2
leecox123,981,366,322,12,1066,499,526,29,1030,46,32,1,1279,1,0,0
ma_sh,1191,0,0,1,1622,3248,3155,229,1481,870,797,58,1582,678,381,93
chessplayer_gaetan,1663,99,58,7,1696,80,49,9,,,,,1758,2662,862,357
bwparker911,1254,1,0,0,1248,11,11,1,1276,4,3,1,2040,91,5,1
sabrefencer,1043,58,67,0,1101,120,132,9,1388,3,0,2,803,0,1,0
amoca,862,0,1,0,1192,323,300,20,,,,,1200,3,0,1
tapanp,,,,,1259,1,1,0,827,0,4,0,1248,10,7,0
vosckol,774,0,5,0,841,45,51,7,867,20,28,2,,,,
alekosescu,1183,23,22,1,1609,359,413,37,1470,3,3,0,1385,51,73,2
starostin2018,,,,,912,16,27,7,,,,,,,,
illussionist,1228,84,86,3,1655,1020,973,61,1500,22,14,1,763,1,2,0
zura1973,1140,32,37,0,1428,4782,5192,339,1041,1,3,0,,,,
montyc,,,,,900,59,68,2,1066,1,9,1,1371,844,704,31
khasi29,845,17,11,0,923,169,132,14,1166,3,0,0,,,,
lukkabaggio,,,,,854,260,212,8,768,0,1,0,,,,
louisquararyliu,674,3,6,0,784,197,188,14,631,0,1,0,942,1,0,0
tisa999,873,1,3,1,977,884,861,38,478,0,3,0,,,,
michas6,,,,,614,282,318,18,,,,,945,1,3,0
kubakepka,935,19,25,0,1086,115,110,5,1146,3,3,0,1037,0,1,0
emachikhin,,,,,1080,823,774,97,521,1,3,0,701,0,2,0
cryms0n,,,,,1053,5,6,2,1094,7,8,0,,,,
ackellum,,,,,914,0,2,0,1113,1,3,0,1226,3024,3489,227
arsen306,,,,,773,2,4,0,984,3,8,0,,,,
gran111,,,,,1797,1526,1445,256,1095,0,2,0,,,,
islam19966,659,0,1,0,761,362,349,48,911,63,81,9,,,,
natalia292,,,,,380,3,6,0,613,0,1,0,Unrated,0,1,0
huseyinacr,1073,6,8,0,1128,505,442,48,1037,0,1,0,1082,6,8,1
aramayona,880,3,7,0,1213,28,25,1,1641,17,8,3,1643,737,371,88
milusaucedo,1114,6,7,1,1007,19,29,1,,,,,,,,
blckfox,694,0,2,0,879,3,1,1,1004,17,28,1,904,22,30,0
szczypek45,1420,10,5,0,1509,11,7,0,,,,,1205,9,11,0
sleepyirv,1225,1,1,0,1829,6804,6335,541,1394,1,0,0,,,,
wojtasxd,664,0,3,0,829,197,189,21,799,0,1,0,724,0,3,0
annsolakhian,,,,,,,,,1006,0,1,0,,,,
iajain,,,,,466,106,106,13,614,0,1,0,Unrated,1,2,0
yippeekiyay,691,0,1,0,850,1351,1307,271,1096,4,0,0,764,86,136,16
fl_eduard,,,,,853,4,5,0,1173,1,0,0,,,,
roilu23,,,,,1154,1,1,0,,,,,,,,
sebsoch,,,,,1808,1146,1078,117,,,,,,,,
bermelones,2158,204,156,21,2129,1220,1334,107,,,,,,,,
pinnumber,1047,3,20,0,1199,84,109,3,1196,2,3,0,,,,
arthur-blair,860,35,52,3,1230,861,822,48,1206,0,2,0,,,,
kenig,1231,1046,1020,107,1246,244,231,26,967,1,8,0,1354,2123,2531,308
janez34,2001,6776,5563,715,2126,542,451,55,1385,15,14,0,1896,288,77,29
nametehg,452,2,19,0,475,1038,1164,45,,,,,646,163,240,2
tihontomsk,,,,,1801,2168,1890,146,,,,,,,,
eduardo810521,473,2,7,0,663,147,145,11,,,,,,,,
dani290520,,,,,1145,28,23,3,1005,2,5,0,,,,
brahooligan,1239,66,48,1,1260,71,58,1,,,,,,,,
sonsofthunderz,538,0,9,0,935,495,1124,41,1114,8,12,0,,,,
